sample_index,score,outlier_log_odds_change
3720,row_rank,0.05357142857142855
3720,global_zscore,0.7020430550303097
3721,raw,0.0
3721,min_shift,0.0
3721,row_zscore,0.9624996718463317
3721,row_mad,0.5912705050238791
3721,row_rank,0.09523809523809545
3721,global_zscore,0.7622882816108633
3722,raw,1.3322676295501878e-15
3722,min_shift,1.3322676295501878e-15
3722,row_zscore,0.9234850570710094
3722,row_mad,0.3655600297448478
3722,row_rank,0.10000000000000031
3722,global_zscore,0.8104793328871701
3723,raw,0.0
3723,min_shift,0.0
3723,row_zscore,1.222764668435333
3723,row_mad,2.451854574427392
3723,row_rank,0.09999999999999998
3723,global_zscore,0.8364780421325568
3724,raw,3.3306690738754696e-16
3724,min_shift,3.3306690738754696e-16
3724,row_zscore,1.4477496771384808
3724,row_mad,0.12152560488211872
3724,row_rank,0.047619047619047616
3724,global_zscore,0.556627990557597
3725,raw,4.440892098500626e-16
3725,min_shift,4.440892098500626e-16
3725,row_zscore,1.8891264532782857
3725,row_mad,0.29712156565975123
3725,row_rank,0.1428571428571429
3725,global_zscore,1.1659961677355632
3726,raw,2.220446049250313e-16
3726,min_shift,2.220446049250313e-16
3726,row_zscore,1.6015368608221592
3726,row_mad,0.6367265509127162
3726,row_rank,0.08928571428571386
3726,global_zscore,0.9392353198615695
3727,raw,1.7763568394002505e-15
3727,min_shift,1.7763568394002505e-15
3727,row_zscore,2.604523019754919
3727,row_mad,26.12608459350942
3727,row_rank,0.20000000000000007
3727,global_zscore,1.7860766199443576
3728,raw,2.498001805406602e-16
3728,min_shift,2.498001805406602e-16
3728,row_zscore,0.05552202469170782
3728,row_mad,0.13312790030433444
3728,row_rank,0.05000000000000021
3728,global_zscore,0.03780982993984471
3729,raw,2.220446049250313e-16
3729,min_shift,2.220446049250313e-16
3729,row_zscore,1.6345939416680193
3729,row_mad,0.5689205360230423
3729,row_rank,0.06666666666666687
3729,global_zscore,0.7133852560152674
3730,raw,1.1102230246251565e-15
3730,min_shift,1.1102230246251565e-15
3730,row_zscore,0.7642049463175726
3730,row_mad,0.27876310328437937
3730,row_rank,0.01785714285714307
3730,global_zscore,0.9199194718664532
3731,raw,1.1102230246251565e-15
3731,min_shift,1.1102230246251565e-15
3731,row_zscore,0.4605699186227696
3731,row_mad,0.49188375843790766
3731,row_rank,0.09999999999999987
3731,global_zscore,0.3803317830302768
3732,raw,0.0
3732,min_shift,0.0
3732,row_zscore,1.9335653097095902
3732,row_mad,1.7505421780409764
3732,row_rank,0.1190476190476194
3732,global_zscore,1.3755698739417728
3733,raw,0.0
3733,min_shift,0.0
3733,row_zscore,2.9235894812718835
3733,row_mad,1.6918697533208995
3733,row_rank,0.11111111111111116
3733,global_zscore,1.046783693405612
3734,raw,1.1102230246251565e-16
3734,min_shift,1.1102230246251565e-16
3734,row_zscore,0.03587307366803083
3734,row_mad,0.0028497907901781014
3734,row_rank,0.05000000000000021
3734,global_zscore,0.009759500979116912
3735,raw,4.440892098500626e-16
3735,min_shift,4.440892098500626e-16
3735,row_zscore,1.428903655286142
3735,row_mad,0.1930264449650636
3735,row_rank,0.15000000000000013
3735,global_zscore,0.9294280049418199
3736,raw,2.7755575615628914e-16
3736,min_shift,2.7755575615628914e-16
3736,row_zscore,0.5340464204480015
3736,row_mad,0.30590457462097864
3736,row_rank,0.04761904761904784
3736,global_zscore,0.2063451827456188
3737,raw,0.0
3737,min_shift,0.0
3737,row_zscore,0.03611145687085905
3737,row_mad,0.03764126557538755
3737,row_rank,0.033333333333333104
3737,global_zscore,0.015314775092026086
3738,raw,4.440892098500626e-16
3738,min_shift,4.440892098500626e-16
3738,row_zscore,1.4438282604067192
3738,row_mad,1.1356807695153703
3738,row_rank,0.08928571428571408
3738,global_zscore,1.5524535548837939
3739,raw,4.440892098500626e-16
3739,min_shift,4.440892098500626e-16
3739,row_zscore,2.390429456532815
3739,row_mad,0.6188318776910635
3739,row_rank,0.09722222222222232
3739,global_zscore,1.5552746905172379
3740,raw,0.0
3740,min_shift,0.0
3740,row_zscore,0.23289698656341512
3740,row_mad,0.04173247790500384
3740,row_rank,0.011111111111110877
3740,global_zscore,0.14735337945172214
3741,raw,6.661338147750939e-16
3741,min_shift,6.661338147750939e-16
3741,row_zscore,1.0659711119130866
3741,row_mad,0.12819050873880067
3741,row_rank,0.05555555555555547
3741,global_zscore,0.8802171062553608
3742,raw,4.440892098500626e-16
3742,min_shift,4.440892098500626e-16
3742,row_zscore,0.8428194872888171
3742,row_mad,0.12811534961842908
3742,row_rank,0.02380952380952378
3742,global_zscore,0.593622453724779
3743,raw,5.551115123125783e-16
3743,min_shift,5.551115123125783e-16
3743,row_zscore,0.3907477859863101
3743,row_mad,0.5476791315945709
3743,row_rank,0.050000000000000266
3743,global_zscore,0.38684460214340316
3744,raw,0.0
3744,min_shift,0.0
3744,row_zscore,0.31006171016047773
3744,row_mad,0.06251087665414151
3744,row_rank,0.033333333333333104
3744,global_zscore,0.14336779089055865
3745,raw,2.220446049250313e-16
3745,min_shift,2.220446049250313e-16
3745,row_zscore,0.597954625063805
3745,row_mad,0.1266772737267563
3745,row_rank,0.027777777777777762
3745,global_zscore,0.25510331632302924
3746,raw,8.881784197001252e-16
3746,min_shift,8.881784197001252e-16
3746,row_zscore,1.4658577948184304
3746,row_mad,0.3168351945249679
3746,row_rank,0.0694444444444442
3746,global_zscore,0.95517390858292
3747,raw,1.1449174941446927e-16
3747,min_shift,1.1449174941446927e-16
3747,row_zscore,0.04602991352147598
3747,row_mad,0.048975358623025225
3747,row_rank,0.023809523809523975
3747,global_zscore,0.02218251541730555
3748,raw,4.440892098500626e-16
3748,min_shift,4.440892098500626e-16
3748,row_zscore,1.5650773791794772
3748,row_mad,0.37605398431336834
3748,row_rank,0.06666666666666654
3748,global_zscore,0.8016735638001146
3749,raw,0.0
3749,min_shift,0.0
3749,row_zscore,0.051430997897890476
3749,row_mad,0.041895866813020155
3749,row_rank,0.03333333333333327
3749,global_zscore,0.010577701540264299
3750,raw,0.0
3750,min_shift,0.0
3750,row_zscore,1.281698719772963
3750,row_mad,0.9112367908050629
3750,row_rank,0.0714285714285714
3750,global_zscore,1.0687958900005838
3751,raw,1.1102230246251565e-16
3751,min_shift,1.1102230246251565e-16
3751,row_zscore,0.6794426584599055
3751,row_mad,0.07056286388692734
3751,row_rank,0.041666666666666796
3751,global_zscore,0.35750314268864014
3752,raw,0.0
3752,min_shift,0.0
3752,row_zscore,0.047127913508979005
3752,row_mad,0.02407650544600791
3752,row_rank,0.017857142857142794
3752,global_zscore,0.03137329915272045
3753,raw,0.0
3753,min_shift,0.0
3753,row_zscore,0.44285647678369017
3753,row_mad,0.08814424128545018
3753,row_rank,0.02222222222222217
3753,global_zscore,0.38458993247473683
3754,raw,1.1102230246251565e-16
3754,min_shift,1.1102230246251565e-16
3754,row_zscore,1.0777227370138032
3754,row_mad,3.4536424195341846
3754,row_rank,0.05000000000000007
3754,global_zscore,0.5768645974721806
3755,raw,1.3322676295501878e-15
3755,min_shift,1.3322676295501878e-15
3755,row_zscore,1.338530199008771
3755,row_mad,1.1198686033067222
3755,row_rank,0.06944444444444453
3755,global_zscore,1.3051927057027282
3756,raw,2.220446049250313e-16
3756,min_shift,2.220446049250313e-16
3756,row_zscore,1.2818426514690666
3756,row_mad,0.5765178732474951
3756,row_rank,0.05555555555555519
3756,global_zscore,1.324065856423558
3757,raw,2.220446049250313e-16
3757,min_shift,2.220446049250313e-16
3757,row_zscore,0.9476187107103912
3757,row_mad,0.43477918055341247
3757,row_rank,0.03333333333333316
3757,global_zscore,0.730993775502982
3758,raw,1.5543122344752192e-15
3758,min_shift,1.5543122344752192e-15
3758,row_zscore,0.8876120500948865
3758,row_mad,0.08514716814048628
3758,row_rank,0.11904761904761907
3758,global_zscore,1.0364266902562411
3759,raw,0.0
3759,min_shift,0.0
3759,row_zscore,0.37906808762646393
3759,row_mad,0.09624381924934922
3759,row_rank,0.02777777777777765
3759,global_zscore,0.3032498816555194
3760,raw,0.0
3760,min_shift,0.0
3760,row_zscore,0.5603240481055919
3760,row_mad,0.06339156667121415
3760,row_rank,0.10000000000000003
3760,global_zscore,0.23493499704834778
3761,raw,1.1102230246251565e-16
3761,min_shift,1.1102230246251565e-16
3761,row_zscore,0.7574564905446419
3761,row_mad,0.49449777934741324
3761,row_rank,0.03571428571428559
3761,global_zscore,0.4465987630407892
3762,raw,0.0
3762,min_shift,0.0
3762,row_zscore,1.6849968226904686
3762,row_mad,0.14404970182011745
3762,row_rank,0.08928571428571441
3762,global_zscore,0.9294281663172806
3763,raw,0.0
3763,min_shift,0.0
3763,row_zscore,1.8312754772836095
3763,row_mad,0.43151933330843484
3763,row_rank,0.08333333333333337
3763,global_zscore,0.8324326090276835
3764,raw,2.220446049250313e-16
3764,min_shift,2.220446049250313e-16
3764,row_zscore,1.7435031670647416
3764,row_mad,0.41656880160508214
3764,row_rank,0.09523809523809512
3764,global_zscore,1.2907299968128476
3765,raw,0.0
3765,min_shift,0.0
3765,row_zscore,0.9185060041012416
3765,row_mad,0.1802559679029414
3765,row_rank,0.06944444444444464
3765,global_zscore,0.7594249067102673
3766,raw,1.3322676295501878e-15
3766,min_shift,1.3322676295501878e-15
3766,row_zscore,0.8329708956185661
3766,row_mad,0.13317002644134224
3766,row_rank,0.04761904761904778
3766,global_zscore,0.3939053703335895
3767,raw,0.0
3767,min_shift,0.0
3767,row_zscore,0.9929648134406088
3767,row_mad,0.39472252767022264
3767,row_rank,0.09999999999999987
3767,global_zscore,1.0715573343748073
3768,raw,0.0
3768,min_shift,0.0
3768,row_zscore,2.241870805428169
3768,row_mad,0.7837384950413759
3768,row_rank,0.16666666666666663
3768,global_zscore,1.0963084677627308
3769,raw,2.220446049250313e-16
3769,min_shift,2.220446049250313e-16
3769,row_zscore,0.48506715383754295
3769,row_mad,0.025574809853175617
3769,row_rank,0.03333333333333344
3769,global_zscore,0.42359534150163114
3770,raw,0.0
3770,min_shift,0.0
3770,row_zscore,1.9118035864479825
3770,row_mad,0.41182317288418746
3770,row_rank,0.1071428571428571
3770,global_zscore,1.8914492731447436
3771,raw,8.881784197001252e-16
3771,min_shift,8.881784197001252e-16
3771,row_zscore,1.749916743280631
3771,row_mad,0.12375620683622701
3771,row_rank,0.0694444444444442
3771,global_zscore,1.3277754997754085
3772,raw,2.220446049250313e-16
3772,min_shift,2.220446049250313e-16
3772,row_zscore,1.5501053867270929
3772,row_mad,1.2858355737647065
3772,row_rank,0.047619047619047505
3772,global_zscore,1.0059130640580016
3773,raw,1.1102230246251565e-15
3773,min_shift,1.1102230246251565e-15
3773,row_zscore,1.365813678476345
3773,row_mad,0.9539962273544704
3773,row_rank,0.10000000000000026
3773,global_zscore,0.927261732727057
3774,raw,2.3592239273284576e-16
3774,min_shift,2.3592239273284576e-16
3774,row_zscore,0.056552280173157804
3774,row_mad,0.21353888736490356
3774,row_rank,0.023809523809523697
3774,global_zscore,0.026309268738417407
3775,raw,0.0
3775,min_shift,0.0
3775,row_zscore,1.267745122973667
3775,row_mad,0.1499301091897136
3775,row_rank,0.09999999999999987
3775,global_zscore,0.9044097298932765
3776,raw,1.6653345369377348e-16
3776,min_shift,1.6653345369377348e-16
3776,row_zscore,0.2894031750626949
3776,row_mad,0.19908394594250906
3776,row_rank,0.023809523809523975
3776,global_zscore,0.1893927507622656
3777,raw,0.0
3777,min_shift,0.0
3777,row_zscore,0.809043445124552
3777,row_mad,0.3774289346403781
3777,row_rank,0.06666666666666682
3777,global_zscore,0.38283113706153166
3778,raw,0.0
3778,min_shift,0.0
3778,row_zscore,0.023038419488811027
3778,row_mad,8.205474579561084e-05
3778,row_rank,0.02380952380952378
3778,global_zscore,0.007285583019414046
3779,raw,0.0
3779,min_shift,0.0
3779,row_zscore,0.6311625253683163
3779,row_mad,0.09187773571407354
3779,row_rank,0.027777777777777735
3779,global_zscore,0.17257445352047787
3780,raw,2.220446049250313e-16
3780,min_shift,2.220446049250313e-16
3780,row_zscore,1.155604979678452
3780,row_mad,1.4434504715801486
3780,row_rank,0.05357142857142849
3780,global_zscore,0.5442549494759862
3781,raw,0.0
3781,min_shift,0.0
3781,row_zscore,1.7527265891214787
3781,row_mad,0.17437191654754614
3781,row_rank,0.1333333333333333
3781,global_zscore,0.8070435017484375
3782,raw,5.273559366969494e-16
3782,min_shift,5.273559366969494e-16
3782,row_zscore,0.21493147554605121
3782,row_mad,0.10703888866120603
3782,row_rank,0.013888888888888853
3782,global_zscore,0.14973023679630876
3783,raw,3.3306690738754696e-16
3783,min_shift,3.3306690738754696e-16
3783,row_zscore,0.5030536779317917
3783,row_mad,0.4043076208940717
3783,row_rank,0.03571428571428581
3783,global_zscore,0.43339143471868374
3784,raw,4.163336342344337e-16
3784,min_shift,4.163336342344337e-16
3784,row_zscore,0.13082385999245455
3784,row_mad,0.11860043128795725
3784,row_rank,0.0333333333333333
3784,global_zscore,0.09075291863253869
3785,raw,5.551115123125783e-16
3785,min_shift,5.551115123125783e-16
3785,row_zscore,0.7392151854300631
3785,row_mad,0.2994029239680789
3785,row_rank,0.06666666666666665
3785,global_zscore,0.5408778997447887
3786,raw,4.440892098500626e-16
3786,min_shift,4.440892098500626e-16
3786,row_zscore,1.0517721922811463
3786,row_mad,1.096627569536377
3786,row_rank,0.01785714285714296
3786,global_zscore,0.5188775007595652
3787,raw,7.771561172376096e-16
3787,min_shift,7.771561172376096e-16
3787,row_zscore,0.9888222151584497
3787,row_mad,1.4338848907242525
3787,row_rank,0.050000000000000266
3787,global_zscore,0.7005451815596104
3788,raw,4.440892098500626e-16
3788,min_shift,4.440892098500626e-16
3788,row_zscore,2.0919098846921362
3788,row_mad,0.4080665590758539
3788,row_rank,0.15000000000000002
3788,global_zscore,0.7079760646364299
3789,raw,0.0
3789,min_shift,0.0
3789,row_zscore,1.7732874969092416
3789,row_mad,0.9175619102350172
3789,row_rank,0.09999999999999987
3789,global_zscore,2.059583487514069
3790,raw,1.6653345369377348e-16
3790,min_shift,1.6653345369377348e-16
3790,row_zscore,0.3603717741196273
3790,row_mad,0.1372339896673137
3790,row_rank,0.07142857142857145
3790,global_zscore,0.25959139078422666
3791,raw,0.0
3791,min_shift,0.0
3791,row_zscore,1.0127439160338643
3791,row_mad,0.13986222707358298
3791,row_rank,0.05555555555555547
3791,global_zscore,1.0824753872198123
3792,raw,1.1102230246251565e-16
3792,min_shift,1.1102230246251565e-16
3792,row_zscore,0.44947914019117774
3792,row_mad,0.178323516050804
3792,row_rank,0.05000000000000007
3792,global_zscore,0.42245923795804874
3793,raw,4.440892098500626e-16
3793,min_shift,4.440892098500626e-16
3793,row_zscore,2.064782733416642
3793,row_mad,2.2880293693624676
3793,row_rank,0.15000000000000002
3793,global_zscore,1.0037511656403166
3794,raw,0.0
3794,min_shift,0.0
3794,row_zscore,1.0823842212978043
3794,row_mad,0.05972084041601344
3794,row_rank,0.07142857142857123
3794,global_zscore,0.7076751438320756
3795,raw,4.440892098500626e-16
3795,min_shift,4.440892098500626e-16
3795,row_zscore,0.5018846755812036
3795,row_mad,0.003725390797541306
3795,row_rank,0.0333333333333333
3795,global_zscore,0.3656814959005456
3796,raw,4.440892098500626e-16
3796,min_shift,4.440892098500626e-16
3796,row_zscore,2.0763766430952098
3796,row_mad,0.19338999525148104
3796,row_rank,0.11111111111111105
3796,global_zscore,1.6884271253789125
3797,raw,4.649058915617843e-16
3797,min_shift,4.649058915617843e-16
3797,row_zscore,0.05696907219883001
3797,row_mad,0.012247824933358048
3797,row_rank,0.0500000000000001
3797,global_zscore,0.014889268291298175
3798,raw,0.0
3798,min_shift,0.0
3798,row_zscore,2.4439121114117017
3798,row_mad,4.010993160048333
3798,row_rank,0.19999999999999984
3798,global_zscore,1.5931699121002612
3799,raw,2.220446049250313e-16
3799,min_shift,2.220446049250313e-16
3799,row_zscore,2.0876948549972227
3799,row_mad,0.6685139897043157
3799,row_rank,0.13333333333333341
3799,global_zscore,1.14565470110408
3800,raw,4.440892098500626e-16
3800,min_shift,4.440892098500626e-16
3800,row_zscore,1.8680497046651738
3800,row_mad,0.290244771206253
3800,row_rank,0.1333333333333332
3800,global_zscore,1.2834602976480838
3801,raw,1.1102230246251565e-15
3801,min_shift,1.1102230246251565e-15
3801,row_zscore,1.0023695906312047
3801,row_mad,0.4871166663526991
3801,row_rank,0.09999999999999987
3801,global_zscore,0.7916741765769449
3802,raw,0.0
3802,min_shift,0.0
3802,row_zscore,0.08904722419500874
3802,row_mad,0.015428371331937724
3802,row_rank,0.01785714285714282
3802,global_zscore,0.06678889418902945
3803,raw,2.220446049250313e-16
3803,min_shift,2.220446049250313e-16
3803,row_zscore,0.7751574788346307
3803,row_mad,0.004587495713873624
3803,row_rank,0.027777777777777762
3803,global_zscore,0.4964659335653423
3804,raw,0.0
3804,min_shift,0.0
3804,row_zscore,1.6114453054951285
3804,row_mad,0.4267772944272963
3804,row_rank,0.15000000000000002
3804,global_zscore,1.5162860568948595
3805,raw,1.1102230246251565e-15
3805,min_shift,1.1102230246251565e-15
3805,row_zscore,1.26839946304278
3805,row_mad,0.030677369047824588
3805,row_rank,0.05555555555555547
3805,global_zscore,1.1545630459849234
3806,raw,1.1102230246251565e-16
3806,min_shift,1.1102230246251565e-16
3806,row_zscore,0.2390732588625012
3806,row_mad,0.16169366150991582
3806,row_rank,0.05000000000000021
3806,global_zscore,0.14106986371675118
3807,raw,2.220446049250313e-16
3807,min_shift,2.220446049250313e-16
3807,row_zscore,0.2638073021009915
3807,row_mad,0.054241603275533234
3807,row_rank,0.01785714285714296
3807,global_zscore,0.20720129122627756
3808,raw,0.0
3808,min_shift,0.0
3808,row_zscore,0.5533153930854863
3808,row_mad,0.19884518909191062
3808,row_rank,0.10000000000000014
3808,global_zscore,0.6416565604468275
3809,raw,0.0
3809,min_shift,0.0
3809,row_zscore,1.9597645008557967
3809,row_mad,0.32430181533100955
3809,row_rank,0.1071428571428571
3809,global_zscore,1.4171885562176452
3810,raw,1.1796119636642288e-16
3810,min_shift,1.1796119636642288e-16
3810,row_zscore,0.06972727117048788
3810,row_mad,0.07147158249331333
3810,row_rank,0.03571428571428564
3810,global_zscore,0.026482119777232173
3811,raw,0.0
3811,min_shift,0.0
3811,row_zscore,0.8401324915069173
3811,row_mad,1.072237560052543
3811,row_rank,0.05555555555555569
3811,global_zscore,0.5465102504593741
3812,raw,6.661338147750939e-16
3812,min_shift,6.661338147750939e-16
3812,row_zscore,2.2367959649056033
3812,row_mad,8.038477124320002
