sample_index,score,monotone_warp_tv
2490,row_mad,0.00014440943518323097
2490,row_rank,0.0
2490,global_zscore,0.06465282396768492
2491,raw,0.08728033587633181
2491,min_shift,0.08728033587633181
2491,row_zscore,0.07472090041615814
2491,row_mad,0.10746830437951688
2491,row_rank,0.0
2491,global_zscore,0.06240323213328103
2492,raw,0.09965073693113237
2492,min_shift,0.09965073693113237
2492,row_zscore,0.07485505698960529
2492,row_mad,0.1321728716176367
2492,row_rank,0.0
2492,global_zscore,0.09913713238197644
2493,raw,0.029984401418265357
2493,min_shift,0.029984401418265357
2493,row_zscore,0.08017934391701362
2493,row_mad,0.024473274483913683
2493,row_rank,0.0
2493,global_zscore,0.06684283194770213
2494,raw,0.17910507080932578
2494,min_shift,0.17910507080932578
2494,row_zscore,0.08939772640096547
2494,row_mad,0.13443405429533586
2494,row_rank,0.0
2494,global_zscore,0.06710941151446854
2495,raw,0.020570672983991883
2495,min_shift,0.020570672983991883
2495,row_zscore,0.056872062299226436
2495,row_mad,0.018164400676007803
2495,row_rank,0.0
2495,global_zscore,0.04474874815774946
2496,raw,0.04274630545794269
2496,min_shift,0.04274630545794269
2496,row_zscore,0.04645748291102669
2496,row_mad,0.04938607692535505
2496,row_rank,0.0
2496,global_zscore,0.05286225968034234
2497,raw,0.2828019320140585
2497,min_shift,0.2828019320140585
2497,row_zscore,0.13089982861279817
2497,row_mad,0.25984337114510075
2497,row_rank,0.0
2497,global_zscore,0.14869352804967395
2498,raw,0.020312064064431735
2498,min_shift,0.020312064064431735
2498,row_zscore,0.04004928639903469
2498,row_mad,0.05006164943903757
2498,row_rank,0.0
2498,global_zscore,0.029458437027858803
2499,raw,0.021921387009574085
2499,min_shift,0.021921387009574085
2499,row_zscore,0.012680158085876622
2499,row_mad,0.010961407027027349
2499,row_rank,0.0
2499,global_zscore,0.019279139651374788
2500,raw,0.2254128613526772
2500,min_shift,0.2254128613526772
2500,row_zscore,0.08085929440895578
2500,row_mad,0.22620911158707696
2500,row_rank,0.0
2500,global_zscore,0.13246301600528906
2501,raw,0.06921934856098176
2501,min_shift,0.06921934856098176
2501,row_zscore,0.023131628509265107
2501,row_mad,0.029665255175001376
2501,row_rank,0.0
2501,global_zscore,0.025081503369054847
2502,raw,0.021698235517699033
2502,min_shift,0.021698235517699033
2502,row_zscore,0.014371104848841692
2502,row_mad,0.04807031296680452
2502,row_rank,0.0
2502,global_zscore,0.07310159548337583
2503,raw,0.0011829329343402556
2503,min_shift,0.0011829329343402556
2503,row_zscore,0.003296618106410392
2503,row_mad,0.008312092446174925
2503,row_rank,0.0
2503,global_zscore,0.018112698413443415
2504,raw,0.4644102353396615
2504,min_shift,0.4644102353396615
2504,row_zscore,0.13780898433989727
2504,row_mad,0.17620102357039183
2504,row_rank,0.0
2504,global_zscore,0.22925303767990324
2505,raw,0.0167923224251409
2505,min_shift,0.0167923224251409
2505,row_zscore,0.030057019683096185
2505,row_mad,0.015250104898979391
2505,row_rank,0.0
2505,global_zscore,0.06677311369420014
2506,raw,0.05027627451669275
2506,min_shift,0.05027627451669275
2506,row_zscore,0.059653137018274155
2506,row_mad,0.03419474793889109
2506,row_rank,0.0
2506,global_zscore,0.03494111613771429
2507,raw,0.07396640722196064
2507,min_shift,0.07396640722196064
2507,row_zscore,0.027638748172369915
2507,row_mad,0.034841025379227945
2507,row_rank,0.0
2507,global_zscore,0.034170154390533565
2508,raw,0.011695723000211256
2508,min_shift,0.011695723000211256
2508,row_zscore,0.011266799836128171
2508,row_mad,0.02890633135791037
2508,row_rank,0.0
2508,global_zscore,0.042088219232008436
2509,raw,0.02243966532882931
2509,min_shift,0.02243966532882931
2509,row_zscore,0.027884814219700543
2509,row_mad,0.013299084921138255
2509,row_rank,0.0
2509,global_zscore,0.04766145643345872
2510,raw,0.01656434249825083
2510,min_shift,0.01656434249825083
2510,row_zscore,0.021759395221828532
2510,row_mad,0.0071947129313275375
2510,row_rank,0.0
2510,global_zscore,0.05958202463693562
2511,raw,0.05990993872518091
2511,min_shift,0.05990993872518091
2511,row_zscore,0.05918878425245213
2511,row_mad,0.0637529342440945
2511,row_rank,0.0
2511,global_zscore,0.015921626413945122
2512,raw,0.09727488129424175
2512,min_shift,0.09727488129424175
2512,row_zscore,0.049991467585078546
2512,row_mad,0.09761114535462422
2512,row_rank,0.0
2512,global_zscore,0.04833325222759462
2513,raw,0.2806172437185216
2513,min_shift,0.2806172437185216
2513,row_zscore,0.09209447481122371
2513,row_mad,0.14107413325746354
2513,row_rank,0.0
2513,global_zscore,0.18506356183724504
2514,raw,0.19405567092777426
2514,min_shift,0.19405567092777426
2514,row_zscore,0.08791128868857051
2514,row_mad,0.25228684467103135
2514,row_rank,0.0
2514,global_zscore,0.10198813798947509
2515,raw,0.0688099766982959
2515,min_shift,0.0688099766982959
2515,row_zscore,0.015494681548039894
2515,row_mad,0.017740651597450377
2515,row_rank,0.0
2515,global_zscore,0.1054880547806893
2516,raw,0.07241288678358557
2516,min_shift,0.07241288678358557
2516,row_zscore,0.022183917117361427
2516,row_mad,0.05421097678899831
2516,row_rank,0.0
2516,global_zscore,0.023114682175137378
2517,raw,0.011403394143557448
2517,min_shift,0.011403394143557448
2517,row_zscore,0.01282507796674954
2517,row_mad,0.025050334292713757
2517,row_rank,0.0
2517,global_zscore,0.04167131594090095
2518,raw,0.16136738554512808
2518,min_shift,0.16136738554512808
2518,row_zscore,0.045838343590249984
2518,row_mad,0.22086960144745077
2518,row_rank,0.0
2518,global_zscore,0.0543683989036606
2519,raw,0.01576153729103435
2519,min_shift,0.01576153729103435
2519,row_zscore,0.050240493150613914
2519,row_mad,0.03566483178582827
2519,row_rank,0.0
2519,global_zscore,0.06138948996929435
2520,raw,0.02945761963292435
2520,min_shift,0.02945761963292435
2520,row_zscore,0.03349196604919167
2520,row_mad,0.02260329331747181
2520,row_rank,0.0
2520,global_zscore,0.13601732890298332
2521,raw,0.042305065701565656
2521,min_shift,0.042305065701565656
2521,row_zscore,0.022472274305136333
2521,row_mad,0.059037143248317735
2521,row_rank,0.0
2521,global_zscore,0.0711068719100237
2522,raw,0.3503457673858693
2522,min_shift,0.3503457673858693
2522,row_zscore,0.12080767962955527
2522,row_mad,0.19159863753236414
2522,row_rank,0.0
2522,global_zscore,0.21595085922587637
2523,raw,0.013640701198725132
2523,min_shift,0.013640701198725132
2523,row_zscore,0.013161559576998667
2523,row_mad,0.014869136506303412
2523,row_rank,0.0
2523,global_zscore,0.0214315625728698
2524,raw,0.03051471588242914
2524,min_shift,0.03051471588242914
2524,row_zscore,0.025325833680573263
2524,row_mad,0.011809727201781235
2524,row_rank,0.0
2524,global_zscore,0.010358598406635264
2525,raw,0.24845536817853667
2525,min_shift,0.24845536817853667
2525,row_zscore,0.04191955961762921
2525,row_mad,0.0028670508344382484
2525,row_rank,0.0
2525,global_zscore,0.06126710776377371
2526,raw,0.053185750554548626
2526,min_shift,0.053185750554548626
2526,row_zscore,0.039790861556514276
2526,row_mad,0.07435776333734498
2526,row_rank,0.0
2526,global_zscore,0.029932207669953255
2527,raw,0.0534182450723965
2527,min_shift,0.0534182450723965
2527,row_zscore,0.020287403649640115
2527,row_mad,0.07942406344567626
2527,row_rank,0.0
2527,global_zscore,0.06179403131421264
2528,raw,0.09360334264313026
2528,min_shift,0.09360334264313026
2528,row_zscore,0.02084078715289728
2528,row_mad,0.0286648450930745
2528,row_rank,0.0
2528,global_zscore,0.013848549470746001
2529,raw,0.02914393436794077
2529,min_shift,0.02914393436794077
2529,row_zscore,0.020775694846852006
2529,row_mad,0.047017491215545854
2529,row_rank,0.0
2529,global_zscore,0.0240254518728676
2530,raw,0.030352037087330877
2530,min_shift,0.030352037087330877
2530,row_zscore,0.04620874653703039
2530,row_mad,0.021886482931681446
2530,row_rank,0.0
2530,global_zscore,0.03229912917487397
2531,raw,0.019221502863001665
2531,min_shift,0.019221502863001665
2531,row_zscore,0.01812499566986076
2531,row_mad,0.02984234038364174
2531,row_rank,0.0
2531,global_zscore,0.025173563373709976
2532,raw,0.09277465632484139
2532,min_shift,0.09277465632484139
2532,row_zscore,0.05308585323274794
2532,row_mad,0.034515887046637786
2532,row_rank,0.0
2532,global_zscore,0.02828831180801926
2533,raw,0.11382979666679424
2533,min_shift,0.11382979666679424
2533,row_zscore,0.042978489467378186
2533,row_mad,0.12287799353145508
2533,row_rank,0.0
2533,global_zscore,0.043116379440340045
2534,raw,0.057044156639755504
2534,min_shift,0.057044156639755504
2534,row_zscore,0.047958138766247715
2534,row_mad,0.13839055968757735
2534,row_rank,0.0
2534,global_zscore,0.0677833700545806
2535,raw,0.003737004180912884
2535,min_shift,0.003737004180912884
2535,row_zscore,0.007770819517395168
2535,row_mad,0.001060036528654852
2535,row_rank,0.0
2535,global_zscore,0.013884973128628554
2536,raw,0.18184794196294848
2536,min_shift,0.18184794196294848
2536,row_zscore,0.04033235036747214
2536,row_mad,0.01145174591107307
2536,row_rank,0.0
2536,global_zscore,0.09008556657117757
2537,raw,0.022400706895622388
2537,min_shift,0.022400706895622388
2537,row_zscore,0.011956359366356126
2537,row_mad,0.00612457716304581
2537,row_rank,0.0
2537,global_zscore,0.03455584612311857
2538,raw,0.08002828421135288
2538,min_shift,0.08002828421135288
2538,row_zscore,0.05680680539689788
2538,row_mad,0.0896949576915999
2538,row_rank,0.0
2538,global_zscore,0.06955658939859172
2539,raw,0.14826997010992676
2539,min_shift,0.14826997010992676
2539,row_zscore,0.03635416392535836
2539,row_mad,0.12065903240032097
2539,row_rank,0.0
2539,global_zscore,0.044142717097354615
2540,raw,0.020176533475783322
2540,min_shift,0.020176533475783322
2540,row_zscore,0.028422533288090992
2540,row_mad,0.006503090728244863
2540,row_rank,0.0
2540,global_zscore,0.0683019107587792
2541,raw,0.029511957031798805
2541,min_shift,0.029511957031798805
2541,row_zscore,0.016287055417817546
2541,row_mad,0.04728826675923313
2541,row_rank,0.0
2541,global_zscore,0.007982765357932844
2542,raw,0.012527364114104794
2542,min_shift,0.012527364114104794
2542,row_zscore,0.01811623673772812
2542,row_mad,0.005567023449560747
2542,row_rank,0.0
2542,global_zscore,0.03510240599190356
2543,raw,0.12637818500246387
2543,min_shift,0.12637818500246387
2543,row_zscore,0.023592040081901106
2543,row_mad,0.05045037750895037
2543,row_rank,0.0
2543,global_zscore,0.022874486057743275
2544,raw,0.10934270360758473
2544,min_shift,0.10934270360758473
2544,row_zscore,0.06562383726422678
2544,row_mad,0.03982449676972637
2544,row_rank,0.0
2544,global_zscore,0.05358310359210357
2545,raw,0.16625023116800164
2545,min_shift,0.16625023116800164
2545,row_zscore,0.029473400629012173
2545,row_mad,0.006620073324050277
2545,row_rank,0.0
2545,global_zscore,0.08012230590054026
2546,raw,0.02314724753594143
2546,min_shift,0.02314724753594143
2546,row_zscore,0.0358666898574678
2546,row_mad,0.007174125921896774
2546,row_rank,0.0
2546,global_zscore,0.04263173169706144
2547,raw,0.1318016823977271
2547,min_shift,0.1318016823977271
2547,row_zscore,0.0725848974366361
2547,row_mad,0.07479984385873324
2547,row_rank,0.0
2547,global_zscore,0.02751934440517731
2548,raw,0.09798987202774898
2548,min_shift,0.09798987202774898
2548,row_zscore,0.03958372901505731
2548,row_mad,0.07142475030065673
2548,row_rank,0.0
2548,global_zscore,0.10908393710468683
2549,raw,0.1133274205149816
2549,min_shift,0.1133274205149816
2549,row_zscore,0.04039870404982241
2549,row_mad,0.12093438397778136
2549,row_rank,0.0
2549,global_zscore,0.03409307334012916
2550,raw,0.39388042850869887
2550,min_shift,0.39388042850869887
2550,row_zscore,0.14259835517618769
2550,row_mad,0.28296128248958663
2550,row_rank,0.0
2550,global_zscore,0.18975800240333543
2551,raw,0.08138864887005906
2551,min_shift,0.08138864887005906
2551,row_zscore,0.05329429187148725
2551,row_mad,0.14189748712105338
2551,row_rank,0.0
2551,global_zscore,0.036414448152679024
2552,raw,0.17569287130007805
2552,min_shift,0.17569287130007805
2552,row_zscore,0.06665280734091232
2552,row_mad,0.14686736532006672
2552,row_rank,0.0
2552,global_zscore,0.048727937781254435
2553,raw,0.023688577044092846
2553,min_shift,0.023688577044092846
2553,row_zscore,0.01752842453453271
2553,row_mad,0.06579881822931516
2553,row_rank,0.0
2553,global_zscore,0.01587068592196068
2554,raw,0.021071794351521768
2554,min_shift,0.021071794351521768
2554,row_zscore,0.013852072990072403
2554,row_mad,0.035247535477670094
2554,row_rank,0.0
2554,global_zscore,0.10555179702721626
2555,raw,0.03417127783722593
2555,min_shift,0.03417127783722593
2555,row_zscore,0.023579865397249565
2555,row_mad,0.01747987579582516
2555,row_rank,0.0
2555,global_zscore,0.025774090333885474
2556,raw,0.004673865258119594
2556,min_shift,0.004673865258119594
2556,row_zscore,0.007731097067495425
2556,row_mad,0.013857516982235175
2556,row_rank,0.0
2556,global_zscore,0.05553571824495772
2557,raw,0.15760153644861333
2557,min_shift,0.15760153644861333
2557,row_zscore,0.05995740192322538
2557,row_mad,0.17081218785210264
2557,row_rank,0.0
2557,global_zscore,0.06651882924810977
2558,raw,0.04399876226425983
2558,min_shift,0.04399876226425983
2558,row_zscore,0.0185799685753649
2558,row_mad,0.03666504701735421
2558,row_rank,0.0
2558,global_zscore,0.0232707215042276
2559,raw,0.08742207172328101
2559,min_shift,0.08742207172328101
2559,row_zscore,0.029095792629330333
2559,row_mad,0.06574340917804193
2559,row_rank,0.0
2559,global_zscore,0.0276632016110884
2560,raw,0.04325288145927346
2560,min_shift,0.04325288145927346
2560,row_zscore,0.06303913948181139
2560,row_mad,0.04314026997270773
2560,row_rank,0.0
2560,global_zscore,0.031448587355196754
2561,raw,0.029265012461531324
2561,min_shift,0.029265012461531324
2561,row_zscore,0.025589605284450735
2561,row_mad,0.018964055205874724
2561,row_rank,0.0
2561,global_zscore,0.07970264865066326
2562,raw,0.14449534523928823
2562,min_shift,0.14449534523928823
2562,row_zscore,0.04793325510603079
2562,row_mad,0.03295360498926714
2562,row_rank,0.0
2562,global_zscore,0.03284371721194995
2563,raw,0.2841196507201636
2563,min_shift,0.2841196507201636
2563,row_zscore,0.10261986481237675
2563,row_mad,0.1597623648123312
2563,row_rank,0.0
2563,global_zscore,0.18935571366686127
2564,raw,0.031701569079106755
2564,min_shift,0.031701569079106755
2564,row_zscore,0.028000160316757127
2564,row_mad,0.013934892923450902
2564,row_rank,0.0
2564,global_zscore,0.03344156825624962
2565,raw,0.04681769567983504
2565,min_shift,0.04681769567983504
2565,row_zscore,0.04496447690027868
2565,row_mad,0.018434635229766856
2565,row_rank,0.0
2565,global_zscore,0.032779510401136636
2566,raw,0.27746006608611634
2566,min_shift,0.27746006608611634
2566,row_zscore,0.12789603230876193
2566,row_mad,0.17558504860092194
2566,row_rank,0.0
2566,global_zscore,0.12601647399761318
2567,raw,0.014881056282383683
2567,min_shift,0.014881056282383683
2567,row_zscore,0.008112014149273638
2567,row_mad,0.005486203054915899
2567,row_rank,0.0
2567,global_zscore,0.023192962059496808
2568,raw,0.009127659874958685
2568,min_shift,0.009127659874958685
2568,row_zscore,0.004808574380770737
2568,row_mad,0.00789906687206234
2568,row_rank,0.0
2568,global_zscore,0.03193405756500427
2569,raw,0.04922226042383099
2569,min_shift,0.04922226042383099
2569,row_zscore,0.07714825475640269
2569,row_mad,0.013144064061774836
2569,row_rank,0.0
2569,global_zscore,0.04954762100730501
2570,raw,0.012947789202822964
2570,min_shift,0.012947789202822964
2570,row_zscore,0.03547022153156121
2570,row_mad,0.009458037494569586
2570,row_rank,0.0
2570,global_zscore,0.02584827989655873
2571,raw,0.07546181335822827
2571,min_shift,0.07546181335822827
2571,row_zscore,0.025368192702186557
2571,row_mad,0.0077548963283821035
2571,row_rank,0.0
2571,global_zscore,0.04777518511340147
2572,raw,0.04067817061468856
2572,min_shift,0.04067817061468856
2572,row_zscore,0.03180948070833911
2572,row_mad,0.08622804292176782
2572,row_rank,0.0
2572,global_zscore,0.028585067150107474
2573,raw,0.21954533821235622
2573,min_shift,0.21954533821235622
2573,row_zscore,0.09258508638709328
2573,row_mad,0.18639065520102344
2573,row_rank,0.0
2573,global_zscore,0.05926096919181806
2574,raw,0.1100651352984542
2574,min_shift,0.1100651352984542
2574,row_zscore,0.06272747967359418
2574,row_mad,0.15924042935085825
2574,row_rank,0.0
2574,global_zscore,0.06312646193659371
2575,raw,0.013835639164205507
2575,min_shift,0.013835639164205507
2575,row_zscore,0.006654644523110851
2575,row_mad,0.004684985203692032
2575,row_rank,0.0
2575,global_zscore,0.04214176966003716
2576,raw,0.12227890750529186
2576,min_shift,0.12227890750529186
2576,row_zscore,0.055927025371022974
2576,row_mad,0.14136700075022252
2576,row_rank,0.0
2576,global_zscore,0.07046892646085733
2577,raw,0.019935353859723413
2577,min_shift,0.019935353859723413
2577,row_zscore,0.059130636436213656
2577,row_mad,0.005022772217047377
2577,row_rank,0.0
2577,global_zscore,0.03394041998842137
2578,raw,0.18997676314537254
2578,min_shift,0.18997676314537254
2578,row_zscore,0.09647636875072275
2578,row_mad,0.20849964123227488
2578,row_rank,0.0
2578,global_zscore,0.14295861323026493
2579,raw,0.04547562313298318
2579,min_shift,0.04547562313298318
2579,row_zscore,0.02831518311645385
2579,row_mad,0.11571823646361043
2579,row_rank,0.0
2579,global_zscore,0.029366126881960157
2580,raw,0.06987366198609157
2580,min_shift,0.06987366198609157
2580,row_zscore,0.020411935188193214
2580,row_mad,0.05168467808701164
2580,row_rank,0.0
2580,global_zscore,0.02515659025885686
2581,raw,0.036432318752864734
2581,min_shift,0.036432318752864734
2581,row_zscore,0.05086676200238514
2581,row_mad,0.03931765961618365
2581,row_rank,0.0
2581,global_zscore,0.06415398918931707
