sample_index,score,remote_perturbation_tv,violated_locality
1078,row_zscore,0.0,False
1078,row_mad,0.0,False
1078,row_rank,0.0,False
1078,global_zscore,0.20885719382695817,True
1079,raw,0.0,False
1079,min_shift,0.0,False
1079,row_zscore,0.0,False
1079,row_mad,0.0,False
1079,row_rank,0.0,False
1079,global_zscore,0.13351635604012488,True
1080,raw,0.0,False
1080,min_shift,0.0,False
1080,row_zscore,0.0,False
1080,row_mad,0.0,False
1080,row_rank,0.0,False
1080,global_zscore,0.33093238819752435,True
1081,raw,0.0,False
1081,min_shift,0.0,False
1081,row_zscore,0.0,False
1081,row_mad,0.0,False
1081,row_rank,0.0,False
1081,global_zscore,0.2553604228947772,True
1082,raw,0.0,False
1082,min_shift,0.0,False
1082,row_zscore,0.0,False
1082,row_mad,0.0,False
1082,row_rank,0.0,False
1082,global_zscore,0.394502526010371,True
1083,raw,0.0,False
1083,min_shift,0.0,False
1083,row_zscore,0.0,False
1083,row_mad,0.0,False
1083,row_rank,0.0,False
1083,global_zscore,0.23404624598218518,True
1084,raw,0.0,False
1084,min_shift,0.0,False
1084,row_zscore,0.0,False
1084,row_mad,0.0,False
1084,row_rank,0.0,False
1084,global_zscore,0.1995150081881955,True
1085,raw,0.0,False
1085,min_shift,0.0,False
1085,row_zscore,0.0,False
1085,row_mad,0.0,False
1085,row_rank,0.0,False
1085,global_zscore,0.11980844235087723,True
1086,raw,0.0,False
1086,min_shift,0.0,False
1086,row_zscore,0.0,False
1086,row_mad,0.0,False
1086,row_rank,0.0,False
1086,global_zscore,0.1663320740892968,True
1087,raw,0.0,False
1087,min_shift,0.0,False
1087,row_zscore,0.0,False
1087,row_mad,0.0,False
1087,row_rank,0.0,False
1087,global_zscore,0.31978514073506226,True
1088,raw,0.0,False
1088,min_shift,0.0,False
1088,row_zscore,0.0,False
1088,row_mad,0.0,False
1088,row_rank,0.0,False
1088,global_zscore,0.15937372637732103,True
1089,raw,0.0,False
1089,min_shift,0.0,False
1089,row_zscore,0.0,False
1089,row_mad,0.0,False
1089,row_rank,0.0,False
1089,global_zscore,0.17391505153254366,True
1090,raw,0.0,False
1090,min_shift,0.0,False
1090,row_zscore,0.0,False
1090,row_mad,0.0,False
1090,row_rank,0.0,False
1090,global_zscore,0.2106995094087992,True
1091,raw,0.0,False
1091,min_shift,0.0,False
1091,row_zscore,0.0,False
1091,row_mad,0.0,False
1091,row_rank,0.0,False
1091,global_zscore,0.16521404089447234,True
1092,raw,0.0,False
1092,min_shift,0.0,False
1092,row_zscore,0.0,False
1092,row_mad,0.0,False
1092,row_rank,0.0,False
1092,global_zscore,0.24091922305468227,True
1093,raw,0.0,False
1093,min_shift,0.0,False
1093,row_zscore,0.0,False
1093,row_mad,0.0,False
1093,row_rank,0.0,False
1093,global_zscore,0.18171364169998155,True
1094,raw,0.0,False
1094,min_shift,0.0,False
1094,row_zscore,0.0,False
1094,row_mad,0.0,False
1094,row_rank,0.0,False
1094,global_zscore,0.16962899508041002,True
1095,raw,0.0,False
1095,min_shift,0.0,False
1095,row_zscore,0.0,False
1095,row_mad,0.0,False
1095,row_rank,0.0,False
1095,global_zscore,0.3104125784082248,True
1096,raw,0.0,False
1096,min_shift,0.0,False
1096,row_zscore,0.0,False
1096,row_mad,0.0,False
1096,row_rank,0.0,False
1096,global_zscore,0.11421446397765983,True
1097,raw,0.0,False
1097,min_shift,0.0,False
1097,row_zscore,0.0,False
1097,row_mad,0.0,False
1097,row_rank,0.0,False
1097,global_zscore,0.28696525176371745,True
1098,raw,0.0,False
1098,min_shift,0.0,False
1098,row_zscore,0.0,False
1098,row_mad,0.0,False
1098,row_rank,0.0,False
1098,global_zscore,0.21180839795335282,True
1099,raw,0.0,False
1099,min_shift,0.0,False
1099,row_zscore,0.0,False
1099,row_mad,0.0,False
1099,row_rank,0.0,False
1099,global_zscore,0.18810577416848365,True
1100,raw,0.0,False
1100,min_shift,0.0,False
1100,row_zscore,0.0,False
1100,row_mad,0.0,False
1100,row_rank,0.0,False
1100,global_zscore,0.17083284460363127,True
1101,raw,0.0,False
1101,min_shift,0.0,False
1101,row_zscore,0.0,False
1101,row_mad,0.0,False
1101,row_rank,0.0,False
1101,global_zscore,0.29943848509681753,True
1102,raw,0.0,False
1102,min_shift,0.0,False
1102,row_zscore,0.0,False
1102,row_mad,0.0,False
1102,row_rank,0.0,False
1102,global_zscore,0.3092057196078619,True
1103,raw,0.0,False
1103,min_shift,0.0,False
1103,row_zscore,0.0,False
1103,row_mad,0.0,False
1103,row_rank,0.0,False
1103,global_zscore,0.28193428010585336,True
1104,raw,0.0,False
1104,min_shift,0.0,False
1104,row_zscore,0.0,False
1104,row_mad,0.0,False
1104,row_rank,0.0,False
1104,global_zscore,0.22341807349371695,True
1105,raw,0.0,False
1105,min_shift,0.0,False
1105,row_zscore,0.0,False
1105,row_mad,0.0,False
1105,row_rank,0.0,False
1105,global_zscore,0.4017729049138827,True
1106,raw,0.0,False
1106,min_shift,0.0,False
1106,row_zscore,0.0,False
1106,row_mad,0.0,False
1106,row_rank,0.0,False
1106,global_zscore,0.208986726567489,True
1107,raw,0.0,False
1107,min_shift,0.0,False
1107,row_zscore,0.0,False
1107,row_mad,0.0,False
1107,row_rank,0.0,False
1107,global_zscore,0.38002204181746396,True
1108,raw,0.0,False
1108,min_shift,0.0,False
1108,row_zscore,0.0,False
1108,row_mad,0.0,False
1108,row_rank,0.0,False
1108,global_zscore,0.2721214439601427,True
1109,raw,0.0,False
1109,min_shift,0.0,False
1109,row_zscore,0.0,False
1109,row_mad,0.0,False
1109,row_rank,0.0,False
1109,global_zscore,0.40568545936647604,True
1110,raw,0.0,False
1110,min_shift,0.0,False
1110,row_zscore,0.0,False
1110,row_mad,0.0,False
1110,row_rank,0.0,False
1110,global_zscore,0.22233883267734506,True
1111,raw,0.0,False
1111,min_shift,0.0,False
1111,row_zscore,0.0,False
1111,row_mad,0.0,False
1111,row_rank,0.0,False
1111,global_zscore,0.18041833341834576,True
1112,raw,0.0,False
1112,min_shift,0.0,False
1112,row_zscore,0.0,False
1112,row_mad,0.0,False
1112,row_rank,0.0,False
1112,global_zscore,0.21939209791394715,True
1113,raw,0.0,False
1113,min_shift,0.0,False
1113,row_zscore,0.0,False
1113,row_mad,0.0,False
1113,row_rank,0.0,False
1113,global_zscore,0.2677745424968389,True
1114,raw,0.0,False
1114,min_shift,0.0,False
1114,row_zscore,0.0,False
1114,row_mad,0.0,False
1114,row_rank,0.0,False
1114,global_zscore,0.1905953248887862,True
1115,raw,0.0,False
1115,min_shift,0.0,False
1115,row_zscore,0.0,False
1115,row_mad,0.0,False
1115,row_rank,0.0,False
1115,global_zscore,0.17482965861996935,True
1116,raw,0.0,False
1116,min_shift,0.0,False
1116,row_zscore,0.0,False
1116,row_mad,0.0,False
1116,row_rank,0.0,False
1116,global_zscore,0.34569590240450876,True
1117,raw,0.0,False
1117,min_shift,0.0,False
1117,row_zscore,0.0,False
1117,row_mad,0.0,False
1117,row_rank,0.0,False
1117,global_zscore,0.39973318506994526,True
1118,raw,0.0,False
1118,min_shift,0.0,False
1118,row_zscore,0.0,False
1118,row_mad,0.0,False
1118,row_rank,0.0,False
1118,global_zscore,0.25347043404426195,True
1119,raw,0.0,False
1119,min_shift,0.0,False
1119,row_zscore,0.0,False
1119,row_mad,0.0,False
1119,row_rank,0.0,False
1119,global_zscore,0.19844520511416108,True
1120,raw,0.0,False
1120,min_shift,0.0,False
1120,row_zscore,0.0,False
1120,row_mad,0.0,False
1120,row_rank,0.0,False
1120,global_zscore,0.24574009634274044,True
1121,raw,0.0,False
1121,min_shift,0.0,False
1121,row_zscore,0.0,False
1121,row_mad,0.0,False
1121,row_rank,0.0,False
1121,global_zscore,0.11758323094283288,True
1122,raw,0.0,False
1122,min_shift,0.0,False
1122,row_zscore,0.0,False
1122,row_mad,0.0,False
1122,row_rank,0.0,False
1122,global_zscore,0.24030184306416424,True
1123,raw,0.0,False
1123,min_shift,0.0,False
1123,row_zscore,0.0,False
1123,row_mad,0.0,False
1123,row_rank,0.0,False
1123,global_zscore,0.3389518490317447,True
1124,raw,0.0,False
1124,min_shift,0.0,False
1124,row_zscore,0.0,False
1124,row_mad,0.0,False
1124,row_rank,0.0,False
1124,global_zscore,0.2700272636167814,True
1125,raw,0.0,False
1125,min_shift,0.0,False
1125,row_zscore,0.0,False
1125,row_mad,0.0,False
1125,row_rank,0.0,False
1125,global_zscore,0.3695225990289546,True
1126,raw,0.0,False
1126,min_shift,0.0,False
1126,row_zscore,0.0,False
1126,row_mad,0.0,False
1126,row_rank,0.0,False
1126,global_zscore,0.22096199880215084,True
1127,raw,0.0,False
1127,min_shift,0.0,False
1127,row_zscore,0.0,False
1127,row_mad,0.0,False
1127,row_rank,0.0,False
1127,global_zscore,0.1958257511600559,True
1128,raw,0.0,False
1128,min_shift,0.0,False
1128,row_zscore,0.0,False
1128,row_mad,0.0,False
1128,row_rank,0.0,False
1128,global_zscore,0.11054328376389876,True
1129,raw,0.0,False
1129,min_shift,0.0,False
1129,row_zscore,0.0,False
1129,row_mad,0.0,False
1129,row_rank,0.0,False
1129,global_zscore,0.20407216922791105,True
1130,raw,0.0,False
1130,min_shift,0.0,False
1130,row_zscore,0.0,False
1130,row_mad,0.0,False
1130,row_rank,0.0,False
1130,global_zscore,0.09130106120381182,True
1131,raw,0.0,False
1131,min_shift,0.0,False
1131,row_zscore,0.0,False
1131,row_mad,0.0,False
1131,row_rank,0.0,False
1131,global_zscore,0.16039819066219468,True
1132,raw,0.0,False
1132,min_shift,0.0,False
1132,row_zscore,0.0,False
1132,row_mad,0.0,False
1132,row_rank,0.0,False
1132,global_zscore,0.04065075472823983,True
1133,raw,0.0,False
1133,min_shift,0.0,False
1133,row_zscore,0.0,False
1133,row_mad,0.0,False
1133,row_rank,0.0,False
1133,global_zscore,0.25765707223484013,True
1134,raw,0.0,False
1134,min_shift,0.0,False
1134,row_zscore,0.0,False
1134,row_mad,0.0,False
1134,row_rank,0.0,False
1134,global_zscore,0.23830815398726793,True
1135,raw,0.0,False
1135,min_shift,0.0,False
1135,row_zscore,0.0,False
1135,row_mad,0.0,False
1135,row_rank,0.0,False
1135,global_zscore,0.37816837851557883,True
1136,raw,0.0,False
1136,min_shift,0.0,False
1136,row_zscore,0.0,False
1136,row_mad,0.0,False
1136,row_rank,0.0,False
1136,global_zscore,0.4796323522247248,True
1137,raw,0.0,False
1137,min_shift,0.0,False
1137,row_zscore,0.0,False
1137,row_mad,0.0,False
1137,row_rank,0.0,False
1137,global_zscore,0.18362357894507148,True
1138,raw,0.0,False
1138,min_shift,0.0,False
1138,row_zscore,0.0,False
1138,row_mad,0.0,False
1138,row_rank,0.0,False
1138,global_zscore,0.19381056167576088,True
1139,raw,0.0,False
1139,min_shift,0.0,False
1139,row_zscore,0.0,False
1139,row_mad,0.0,False
1139,row_rank,0.0,False
1139,global_zscore,0.11639037353646337,True
1140,raw,0.0,False
1140,min_shift,0.0,False
1140,row_zscore,0.0,False
1140,row_mad,0.0,False
1140,row_rank,0.0,False
1140,global_zscore,0.4161001090212417,True
1141,raw,0.0,False
1141,min_shift,0.0,False
1141,row_zscore,0.0,False
1141,row_mad,0.0,False
1141,row_rank,0.0,False
1141,global_zscore,0.1507838415974213,True
1142,raw,0.0,False
1142,min_shift,0.0,False
1142,row_zscore,0.0,False
1142,row_mad,0.0,False
1142,row_rank,0.0,False
1142,global_zscore,0.4452449538185351,True
1143,raw,0.0,False
1143,min_shift,0.0,False
1143,row_zscore,0.0,False
1143,row_mad,0.0,False
1143,row_rank,0.0,False
1143,global_zscore,0.20068244072084335,True
1144,raw,0.0,False
1144,min_shift,0.0,False
1144,row_zscore,0.0,False
1144,row_mad,0.0,False
1144,row_rank,0.0,False
1144,global_zscore,0.20702714782624523,True
1145,raw,0.0,False
1145,min_shift,0.0,False
1145,row_zscore,0.0,False
1145,row_mad,0.0,False
1145,row_rank,0.0,False
1145,global_zscore,0.1981134256759808,True
1146,raw,0.0,False
1146,min_shift,0.0,False
1146,row_zscore,0.0,False
1146,row_mad,0.0,False
1146,row_rank,0.0,False
1146,global_zscore,0.1291823474259459,True
1147,raw,0.0,False
1147,min_shift,0.0,False
1147,row_zscore,0.0,False
1147,row_mad,0.0,False
1147,row_rank,0.0,False
1147,global_zscore,0.11253367453266817,True
1148,raw,0.0,False
1148,min_shift,0.0,False
1148,row_zscore,0.0,False
1148,row_mad,0.0,False
1148,row_rank,0.0,False
1148,global_zscore,0.21298065843542546,True
1149,raw,0.0,False
1149,min_shift,0.0,False
1149,row_zscore,0.0,False
1149,row_mad,0.0,False
1149,row_rank,0.0,False
1149,global_zscore,0.18096229286018764,True
1150,raw,0.0,False
1150,min_shift,0.0,False
1150,row_zscore,0.0,False
1150,row_mad,0.0,False
1150,row_rank,0.0,False
1150,global_zscore,0.28618888066322506,True
1151,raw,0.0,False
1151,min_shift,0.0,False
1151,row_zscore,0.0,False
1151,row_mad,0.0,False
1151,row_rank,0.0,False
1151,global_zscore,0.15101982354221338,True
1152,raw,0.0,False
1152,min_shift,0.0,False
1152,row_zscore,0.0,False
1152,row_mad,0.0,False
1152,row_rank,0.0,False
1152,global_zscore,0.19064357606174023,True
1153,raw,0.0,False
1153,min_shift,0.0,False
1153,row_zscore,0.0,False
1153,row_mad,0.0,False
1153,row_rank,0.0,False
1153,global_zscore,0.22522357397804288,True
1154,raw,0.0,False
1154,min_shift,0.0,False
1154,row_zscore,0.0,False
1154,row_mad,0.0,False
1154,row_rank,0.0,False
1154,global_zscore,0.06628115086203167,True
1155,raw,0.0,False
1155,min_shift,0.0,False
1155,row_zscore,0.0,False
1155,row_mad,0.0,False
1155,row_rank,0.0,False
1155,global_zscore,0.20547175216795124,True
1156,raw,0.0,False
1156,min_shift,0.0,False
1156,row_zscore,0.0,False
1156,row_mad,0.0,False
1156,row_rank,0.0,False
1156,global_zscore,0.11846212587894213,True
1157,raw,0.0,False
1157,min_shift,0.0,False
1157,row_zscore,0.0,False
1157,row_mad,0.0,False
1157,row_rank,0.0,False
1157,global_zscore,0.29697688559713226,True
1158,raw,0.0,False
1158,min_shift,0.0,False
1158,row_zscore,0.0,False
1158,row_mad,0.0,False
1158,row_rank,0.0,False
1158,global_zscore,0.2551926052715205,True
1159,raw,0.0,False
1159,min_shift,0.0,False
1159,row_zscore,0.0,False
1159,row_mad,0.0,False
1159,row_rank,0.0,False
1159,global_zscore,0.24493691721726707,True
1160,raw,0.0,False
1160,min_shift,0.0,False
1160,row_zscore,0.0,False
1160,row_mad,0.0,False
1160,row_rank,0.0,False
1160,global_zscore,0.2685846024320458,True
1161,raw,0.0,False
1161,min_shift,0.0,False
1161,row_zscore,0.0,False
1161,row_mad,0.0,False
1161,row_rank,0.0,False
1161,global_zscore,0.26346690996771166,True
1162,raw,0.0,False
1162,min_shift,0.0,False
1162,row_zscore,0.0,False
1162,row_mad,0.0,False
1162,row_rank,0.0,False
1162,global_zscore,0.18476744263687267,True
1163,raw,0.0,False
1163,min_shift,0.0,False
1163,row_zscore,0.0,False
1163,row_mad,0.0,False
1163,row_rank,0.0,False
1163,global_zscore,0.20448732849770623,True
1164,raw,0.0,False
1164,min_shift,0.0,False
1164,row_zscore,0.0,False
1164,row_mad,0.0,False
1164,row_rank,0.0,False
1164,global_zscore,0.19660039174080943,True
1165,raw,0.0,False
1165,min_shift,0.0,False
1165,row_zscore,0.0,False
1165,row_mad,0.0,False
1165,row_rank,0.0,False
1165,global_zscore,0.2837229877196996,True
1166,raw,0.0,False
1166,min_shift,0.0,False
1166,row_zscore,0.0,False
1166,row_mad,0.0,False
1166,row_rank,0.0,False
1166,global_zscore,0.11640192895121289,True
1167,raw,0.0,False
1167,min_shift,0.0,False
1167,row_zscore,0.0,False
1167,row_mad,0.0,False
1167,row_rank,0.0,False
1167,global_zscore,0.21957020211338552,True
1168,raw,0.0,False
1168,min_shift,0.0,False
1168,row_zscore,0.0,False
1168,row_mad,0.0,False
1168,row_rank,0.0,False
1168,global_zscore,0.212296900944152,True
1169,raw,0.0,False
1169,min_shift,0.0,False
1169,row_zscore,0.0,False
1169,row_mad,0.0,False
1169,row_rank,0.0,False
1169,global_zscore,0.11452048739095928,True
1170,raw,0.0,False
1170,min_shift,0.0,False
1170,row_zscore,0.0,False
1170,row_mad,0.0,False
1170,row_rank,0.0,False
1170,global_zscore,0.11410341049753485,True
1171,raw,0.0,False
1171,min_shift,0.0,False
1171,row_zscore,0.0,False
1171,row_mad,0.0,False
1171,row_rank,0.0,False
1171,global_zscore,0.19331065128682026,True
1172,raw,0.0,False
1172,min_shift,0.0,False
1172,row_zscore,0.0,False
1172,row_mad,0.0,False
1172,row_rank,0.0,False
1172,global_zscore,0.22361236895239872,True
1173,raw,0.0,False
1173,min_shift,0.0,False
1173,row_zscore,0.0,False
1173,row_mad,0.0,False
1173,row_rank,0.0,False
1173,global_zscore,0.09898509514124462,True
1174,raw,0.0,False
1174,min_shift,0.0,False
1174,row_zscore,0.0,False
1174,row_mad,0.0,False
1174,row_rank,0.0,False
1174,global_zscore,0.17004948255262917,True
1175,raw,0.0,False
1175,min_shift,0.0,False
1175,row_zscore,0.0,False
1175,row_mad,0.0,False
1175,row_rank,0.0,False
1175,global_zscore,0.23054780943143258,True
1176,raw,0.0,False
1176,min_shift,0.0,False
1176,row_zscore,0.0,False
1176,row_mad,0.0,False
1176,row_rank,0.0,False
1176,global_zscore,0.2721255289166905,True
1177,raw,0.0,False
1177,min_shift,0.0,False
1177,row_zscore,0.0,False
1177,row_mad,0.0,False
1177,row_rank,0.0,False
1177,global_zscore,0.12027128474944447,True
1178,raw,0.0,False
1178,min_shift,0.0,False
1178,row_zscore,0.0,False
1178,row_mad,0.0,False
1178,row_rank,0.0,False
1178,global_zscore,0.15976167212588205,True
1179,raw,0.0,False
1179,min_shift,0.0,False
1179,row_zscore,0.0,False
1179,row_mad,0.0,False
1179,row_rank,0.0,False
1179,global_zscore,0.09305671305650394,True
1180,raw,0.0,False
1180,min_shift,0.0,False
1180,row_zscore,0.0,False
1180,row_mad,0.0,False
1180,row_rank,0.0,False
1180,global_zscore,0.16626246437781966,True
1181,raw,0.0,False
1181,min_shift,0.0,False
1181,row_zscore,0.0,False
1181,row_mad,0.0,False
1181,row_rank,0.0,False
1181,global_zscore,0.25737987646113636,True
1182,raw,0.0,False
1182,min_shift,0.0,False
1182,row_zscore,0.0,False
1182,row_mad,0.0,False
1182,row_rank,0.0,False
1182,global_zscore,0.22762028628224573,True
1183,raw,0.0,False
1183,min_shift,0.0,False
1183,row_zscore,0.0,False
1183,row_mad,0.0,False
1183,row_rank,0.0,False
1183,global_zscore,0.22409821567530394,True
1184,raw,0.0,False
1184,min_shift,0.0,False
1184,row_zscore,0.0,False
1184,row_mad,0.0,False
1184,row_rank,0.0,False
1184,global_zscore,0.2587862612099007,True
1185,raw,0.0,False
1185,min_shift,0.0,False
1185,row_zscore,0.0,False
1185,row_mad,0.0,False
1185,row_rank,0.0,False
1185,global_zscore,0.2649984638619425,True
1186,raw,0.0,False
1186,min_shift,0.0,False
1186,row_zscore,0.0,False
1186,row_mad,0.0,False
1186,row_rank,0.0,False
1186,global_zscore,0.15106587810947458,True
1187,raw,0.0,False
1187,min_shift,0.0,False
1187,row_zscore,0.0,False
1187,row_mad,0.0,False
1187,row_rank,0.0,False
1187,global_zscore,0.2631338254430031,True
1188,raw,0.0,False
1188,min_shift,0.0,False
1188,row_zscore,0.0,False
1188,row_mad,0.0,False
1188,row_rank,0.0,False
1188,global_zscore,0.1445461477641786,True
1189,raw,0.0,False
1189,min_shift,0.0,False
1189,row_zscore,0.0,False
1189,row_mad,0.0,False
1189,row_rank,0.0,False
1189,global_zscore,0.19166682460084922,True
1190,raw,0.0,False
1190,min_shift,0.0,False
1190,row_zscore,0.0,False
1190,row_mad,0.0,False
1190,row_rank,0.0,False
1190,global_zscore,0.15237860704104575,True
1191,raw,0.0,False
1191,min_shift,0.0,False
1191,row_zscore,0.0,False
1191,row_mad,0.0,False
1191,row_rank,0.0,False
1191,global_zscore,0.11238982585646223,True
1192,raw,0.0,False
1192,min_shift,0.0,False
1192,row_zscore,0.0,False
1192,row_mad,0.0,False
1192,row_rank,0.0,False
1192,global_zscore,0.3682593870644062,True
1193,raw,0.0,False
1193,min_shift,0.0,False
1193,row_zscore,0.0,False
1193,row_mad,0.0,False
1193,row_rank,0.0,False
1193,global_zscore,0.14453894925124605,True
1194,raw,0.0,False
1194,min_shift,0.0,False
1194,row_zscore,0.0,False
1194,row_mad,0.0,False
1194,row_rank,0.0,False
1194,global_zscore,0.14945577485374112,True
1195,raw,0.0,False
1195,min_shift,0.0,False
1195,row_zscore,0.0,False
1195,row_mad,0.0,False
1195,row_rank,0.0,False
1195,global_zscore,0.21577865049068298,True
1196,raw,0.0,False
1196,min_shift,0.0,False
1196,row_zscore,0.0,False
1196,row_mad,0.0,False
1196,row_rank,0.0,False
1196,global_zscore,0.26573035248499977,True
1197,raw,0.0,False
1197,min_shift,0.0,False
1197,row_zscore,0.0,False
1197,row_mad,0.0,False
1197,row_rank,0.0,False
1197,global_zscore,0.1349403119280054,True
1198,raw,0.0,False
1198,min_shift,0.0,False
1198,row_zscore,0.0,False
1198,row_mad,0.0,False
1198,row_rank,0.0,False
1198,global_zscore,0.2778861805231737,True
